element_id,unique_id,btz_path_contenedor,codigo_project,estado_correccion,btz_description_slot_usado,mensaje
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-BMB-BD02,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-BMB-BO68,ya_existia,BTZ_Description_11,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-BMB-BO67,ya_existia,BTZ_Description_12,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-FLT-FLTBOL,ya_existia,BTZ_Description_13,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-FLT-MF01,ya_existia,BTZ_Description_14,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-FLT-MF02,ya_existia,BTZ_Description_15,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-MDL-MDL01,ya_existia,BTZ_Description_16,El código ya estaba escrito en el elemento
365213,5058d264-a8f9-4ba1-9628-877e44bc2201-0005929d,P10 > P10-SRV-LGC-SERVICIOS > P10-SRV-LGC-OSMOSIS,P10-OSM-MDL-MDL02,ya_existia,BTZ_Description_17,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA1,ya_existia,BTZ_Description_03,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA2,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA3,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA4,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA5,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA6,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA7,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA8,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-TRF-TRA9,ya_existia,BTZ_Description_11,El código ya estaba escrito en el elemento
228225,25d0f85d-57da-4cae-8ca2-9b682363407e-00037b81,P10 > P10-ENE-LGC-TRAFOS,P10-ENE-GNR-GENERADOR,ya_existia,BTZ_Description_12,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-SRA-BMB-BO70,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-SRA-BMB-JOCKEY,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-SRA-BMB-BOIN,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-SRA-BMB-DOSIF,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-EXT-BMB-P439B,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
282497,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044f81,P10 > P10-EXT-LGC-EXTRACCION > P10-EXT-EXT-M202 > P10-EXT-LGC-BMB RECIRCULACION,P10-PLL-BMB-BS03,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-CCM-CLD,ya_existia,BTZ_Description_03,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-AIR-AIRCLD,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-CMP-AC,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-CCM-PELL,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-CCM-EXT,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-AIR-AIREXT,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-CCM-PRP,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
378523,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c69b,P10 > P10-GRL-LGC-CCM,P10-CCM-AIR-AIRPRP,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
176327,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002b0c7,P10 > P10-SRV-LGC-SERVICIOS > P10-ADM-OFC-OFICINA MANT,P10-ADM-OFC-ADM,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
